STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR) ,POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,1/1/2021,1/2/2021
Mizoram,mz,23.1645,92.9376,"201,741","1,205,974",20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
Nagaland,nl,26.1584,94.5624,"78,367","1,978,502",17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,4,4,4,4,4,4,4,6,6,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,17,17,17,21,21,21,21,21,21,21,24,25,27,27,28,29,33,33,33,36,36,38,39,39,39,40,40,44,44,44,46,46,46,47,47,48,48,50,51,53,55,55,55,57,58,58,58,58,58,58,58,59,59,60,60,61,61,62,62,62,62,63,63,64,67,67,67,67,67,70,71,71,71,72,72,73,73,73,73,73,73
Odisha,or,20.9517,85.0985,"101,587","45,429,399",27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,10,10,11,11,11,11,12,13,13,14,14,14,14,14,14,15,19,21,24,24,24,24,25,28,30,32,33,35,37,43,46,48,54,61,67,73,79,84,91,96,101,103,109,112,119,125,133,139,145,153,163,174,181,189,195,205,214,225,236,248,258,269,280,292,307,321,337,349,358,367,377,386,396,406,415,425,433,443,452,462,472,481,494,501,509,523,535,545,556,567,575,584,591,599,609,622,633,644,658,669,679,690,698,709,722,735,744,754,763,774,789,805,820,836,850,866,881,895,912,928,945,960,977,993,1011,1027,1044,1059,1075,1093,1110,1125,1142,1157,1174,1188,1205,1221,1234,1249,1267,1282,1298,1312,1325,1337,1350,1361,1373,1384,1393,1405,1417,1431,1446,1463,1478,1494,1507,1522,1536,1548,1563,1580,1596,1613,1628,1645,1661,1678,1693,1710,1724,1740,1757,1771,1783,1787,1792,1797,1803,1808,1813,1818,1824,1831,1837,1842,1847,1851,1855,1860,1864,1868,1873,1878,1882,1885,1889,1892,1896,1899,1903,1906,1910,1914,1917,1921,1924,1926,1929,1933
Puducherry,py,11.9416,79.8083,"237,279","1,375,592",28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,6,7,7,8,8,9,9,9,9,10,11,11,12,12,12,13,14,14,14,14,14,16,17,18,18,18,18,21,22,25,28,28,29,30,31,34,35,38,40,43,47,47,48,49,51,52,56,58,65,70,75,80,87,89,91,96,102,106,106,110,114,123,129,137,143,151,159,164,172,180,190,199,211,221,228,240,253,260,280,298,314,325,337,347,353,365,370,385,394,405,418,431,437,448,458,467,473,481,487,494,500,513,515,517,521,525,532,534,539,543,546,551,556,558,559,563,565,567,568,570,571,574,574,575,577,580,582,584,586,588,588,588,590,592,592,592,595,595,596,597,598,598,600,601,602,604,605,607,608,608,608,608,608,608,609,609,609,609,609,609,609,609,609,609,609,610,611,612,613,614,614,614,615,615,615,617,619,619,619,620,621,622,622,623,624,626,627,629,629,629,629,630,631,631,633,633,633,633,633
Punjab,pb,31.1471,75.3412,"154,996","29,611,935",23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,4,4,5,5,5,7,7,8,9,10,11,12,12,12,13,13,14,14,16,16,16,16,16,17,17,17,18,19,19,19,20,20,20,21,23,25,27,28,29,31,31,31,32,32,32,32,32,35,37,38,38,39,39,39,40,40,40,40,40,42,44,45,44,46,47,47,48,50,51,53,55,55,59,63,65,67,71,72,78,83,92,98,99,101,105,113,120,122,128,133,138,144,149,152,157,162,164,169,175,178,183,187,195,199,204,213,221,230,239,246,254,262,263,269,277,282,291,306,318,336,361,370,386,405,423,442,462,491,517,539,562,586,604,636,675,706,731,771,812,862,898,920,957,991,1036,1086,1129,1178,1219,1256,1307,1348,1404,1453,1512,1618,1690,1739,1808,1862,1923,1990,2061,2149,2212,2288,2356,2423,2514,2592,2646,2706,2757,2813,2860,2926,2990,3066,3134,3188,3238,3284,3359,3406,3451,3501,3562,3603,3641,3679,3712,3741,3773,3798,3833,3860,3894,3925,3954,3980,3999,4012,4029,4037,4060,4072,4095,4107,4117,4125,4138,4158,4168,4187,4203,4214,4227,4245,4259,4281,4295,4310,4318,4338,4358,4389,4412,4428,4428,4458,4480,4510,4541,4556,4572,4595,4614,4631,4653,4684,4710,4737,4765,4780,4807,4821,4842,4862,4882,4905,4915,4934,4964,4980,5007,5036,5057,5077,5098,5117,5135,5150,5170,5189,5201,5212,5230,5243,5260,5269,5281,5299,5312,5322,5331,5341,5349,5364
Rajasthan,rj,27.0238,74.2179,"118,159","78,230,816",25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,9,11,11,11,11,11,17,21,23,25,26,27,28,32,34,41,50,52,55,58,62,68,71,77,89,93,99,103,106,108,113,117,121,125,125,126,131,138,143,147,151,153,160,163,167,170,173,180,184,193,194,199,203,209,213,218,231,240,246,255,259,265,272,282,292,301,308,313,330,333,337,349,356,365,375,379,380,391,399,405,413,421,430,440,447,456,461,472,482,491,497,503,510,518,524,530,538,546,553,559,568,577,583,594,602,613,624,633,644,654,667,680,694,706,719,732,745,757,767,778,789,800,811,822,833,846,862,876,887,898,910,921,933,944,955,967,980,992,1005,1017,1030,1043,1056,1069,1081,1095,1108,1122,1137,1151,1164,1178,1192,1207,1221,1236,1250,1264,1279,1293,1308,1322,1336,1352,1367,1382,1397,1412,1426,1441,1456,1471,1486,1500,1516,1530,1545,1559,1574,1590,1605,1621,1636,1650,1665,1679,1694,1708,1723,1735,1748,1760,1774,1788,1800,1814,1826,1839,1853,1867,1877,1888,1898,1907,1917,1926,1936,1945,1955,1966,1979,1989,1998,2008,2019,2032,2044,2056,2066,2078,2089,2101,2116,2130,2146,2163,2181,2200,2218,2237,2255,2274,2292,2312,2331,2350,2370,2389,2409,2429,2448,2468,2485,2500,2514,2528,2542,2555,2568,2578,2589,2599,2608,2617,2626,2634,2642,2650,2657,2664,2670,2677,2683,2689,2696,2700,2705
Sikkim,sk,27.533,88.5122,"357,643","610,577",18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,7,7,7,11,13,16,16,19,19,23,26,28,29,29,29,30,31,31,31,33,35,35,37,40,41,43,45,46,49,51,52,54,55,56,57,59,59,59,59,59,60,62,63,63,63,63,63,64,65,67,67,67,67,68,69,73,73,73,75,75,76,78,79,80,82,85,86,87,89,91,92,95,95,96,96,99,100,102,102,102,103,107,108,109,110,111,111,112,115,115,117,117,117,117,118,118,118,118,119,121,122,123,123,124,124,124,125,125,125,125,125,126,126,127,127,128,129
Tamil Nadu,tn,18.1124,79.0193,"228,216","38,472,769",26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,5,6,7,8,8,9,10,11,11,12,14,15,15,15,15,17,18,18,20,22,23,24,24,25,27,27,28,29,30,31,33,35,37,40,44,47,53,61,64,66,71,75,79,82,85,88,95,99,104,112,119,130,136,148,157,163,176,187,200,208,223,235,254,272,289,307,326,349,367,397,435,479,528,576,625,666,704,757,794,833,866,911,957,1025,1079,1141,1201,1264,1321,1385,1450,1510,1571,1636,1700,1765,1829,1898,1966,2032,2099,2167,2236,2315,2403,2481,2551,2626,3144,3232,3320,3409,3494,3571,3659,3741,3841,3935,4034,4132,4241,4349,4461,4571,4690,4808,4927,5041,5159,5278,5397,5514,5641,5766,5886,6007,6123,6239,6340,6420,6517,6614,6721,6839,6948,7050,7137,7231,7322,7418,7516,7608,7687,7751,7836,7925,8012,8090,8154,8231,8307,8381,8434,8502,8559,8618,8685,8751,8811,8871,8947,9010,9076,9148,9233,9313,9383,9453,9520,9586,9653,9718,9784,9846,9917,9984,10052,10120,10187,10252,10314,10371,10423,10472,10532,10586,10642,10694,10741,10780,10825,10858,10893,10924,10956,10983,11018,11053,11091,11122,11152,11183,11214,11244,11272,11299,11324,11344,11362,11387,11415,11440,11454,11466,11478,11495,11513,11531,11550,11568,11586,11605,11622,11639,11655,11669,11681,11694,11703,11712,11722,11733,11747,11762,11777,11793,11809,11822,11836,11853,11870,11883,11895,11909,11919,11931,11942,11954,11968,11983,11995,12012,12024,12036,12048,12059,12069,12080,12092,12109,12122,12135,12146
Telangana,tg,11.1271,78.6569,"214,237","76,481,545",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,9,9,11,11,11,11,11,11,12,12,14,16,17,18,18,18,18,18,21,23,23,24,25,25,25,25,25,25,25,28,28,29,29,29,29,29,29,29,30,30,30,32,34,34,34,34,34,34,38,40,45,48,49,53,56,57,63,67,71,77,82,88,92,99,105,113,123,137,142,148,156,165,174,182,185,187,191,192,195,198,203,210,217,220,225,230,237,243,247,253,260,267,275,283,288,295,306,313,324,331,339,348,356,365,375,386,396,403,409,415,422,429,438,447,455,463,463,471,480,492,505,519,530,540,551,563,576,589,601,615,627,637,645,654,665,674,684,693,703,711,719,729,737,744,755,761,770,780,788,799,808,818,827,836,846,856,866,877,886,895,906,916,927,940,950,961,974,984,996,1005,1016,1025,1033,1042,1052,1062,1070,1080,1091,1100,1107,1116,1127,1135,1145,1153,1163,1171,1181,1189,1201,1208,1217,1222,1228,1233,1241,1249,1256,1265,1271,1275,1282,1287,1292,1298,1303,1307,1311,1315,1319,1324,1330,1336,1341,1348,1351,1357,1362,1366,1372,1377,1381,1385,1390,1393,1397,1401,1404,1407,1410,1415,1419,1423,1426,1430,1433,1437,1441,1444,1448,1451,1455,1458,1461,1462,1465,1467,1470,1472,1474,1477,1480,1482,1485,1489,1493,1496,1499,1502,1505,1506,1510,1513,1515,1518,1522,1524,1527,1529,1531,1533,1535,1538,1541,1544,1546
Tripura,tr,23.9408,91.9882,"113,102","3,673,917",25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,5,5,7,8,9,10,11,11,13,17,21,21,21,21,23,27,27,28,30,31,36,37,41,42,43,43,44,46,50,55,59,62,65,65,69,70,72,73,79,83,85,89,94,98,103,113,118,126,129,136,144,149,152,161,167,172,182,194,200,207,217,222,228,235,239,245,248,250,257,262,265,267,270,273,274,280,283,286,290,296,298,298,301,308,310,312,313,314,315,316,320,323,326,328,328,329,331,336,337,340,340,341,341,342,343,343,343,345,347,350,350,351,353,354,356,356,356,356,357,359,359,361,361,361,361,362,363,363,366,367,367,367,367,367,367,367,367,369,369,369,369,369,370,370,370,370,371,372,373,373,373,375,375,375,375,375,377,377,380,381,381,382,382,382,382,382,382,382,382
Uttar Pradesh,up,26.8467,80.9462,"70,419","237,095,024",25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,4,5,5,5,8,11,13,14,14,17,18,21,21,24,25,27,30,31,34,39,40,42,43,43,50,56,60,62,66,74,79,80,82,86,88,95,104,112,118,123,127,138,152,155,161,169,177,182,197,201,213,217,222,229,230,245,257,268,275,283,301,321,345,365,385,399,417,435,465,488,507,529,550,569,588,596,611,630,649,660,672,697,718,735,749,773,785,809,827,845,862,889,913,934,955,983,1012,1046,1084,1108,1146,1192,1229,1263,1298,1348,1387,1426,1456,1497,1530,1587,1630,1677,1730,1778,1817,1857,1918,1981,2028,2069,2120,2176,2230,2280,2335,2393,2449,2515,2585,2638,2733,2797,2867,2926,2987,3059,3141,3217,3294,3356,3423,3486,3542,3616,3691,3762,3843,3920,3976,4047,4112,4206,4282,4349,4429,4491,4604,4690,4771,4869,4953,5047,5135,5212,5299,5366,5450,5517,5594,5652,5715,5784,5864,5917,5977,6029,6092,6153,6200,6245,6293,6353,6394,6438,6466,6507,6543,6589,6629,6658,6685,6714,6755,6790,6830,6854,6882,6902,6940,6958,6983,7007,7025,7051,7076,7089,7104,7131,7155,7180,7206,7231,7261,7281,7302,7327,7354,7372,7393,7412,7441,7480,7500,7524,7559,7582,7615,7644,7674,7697,7718,7742,7761,7788,7817,7848,7877,7900,7924,7944,7967,7987,8011,8025,8056,8072,8083,8103,8118,8138,8154,8177,8196,8212,8224,8245,8267,8279,8293,8306,8322,8340,8352,8352,8379,8387
Uttarakhand,ut,30.0668,79.0193,"198,738","10,086,292",23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,7,8,10,11,11,13,13,13,15,16,21,23,24,24,25,26,26,26,27,27,28,30,35,36,37,37,38,39,41,41,42,42,42,42,42,43,46,46,46,46,47,49,50,50,50,51,52,52,55,55,57,60,62,63,63,66,70,72,76,80,83,86,90,95,98,102,112,117,125,134,136,140,143,147,151,152,158,164,178,187,192,195,200,207,213,219,228,239,250,257,269,280,291,300,312,330,341,348,360,372,377,388,402,414,429,438,447,460,464,478,491,501,512,529,542,555,566,574,580,591,611,625,636,648,652,669,677,688,702,716,734,747,762,782,796,814,829,924,927,933,946,960,968,979,984,993,1001,1007,1009,1009,1011,1023,1027,1029,1033,1038,1047,1056,1063,1065,1075,1080,1086,1093,1097,1102,1107,1116,1119,1128,1133,1138,1146,1155,1162,1180,1185,1196,1201,1214,1222,1231,1238,1251,1263,1273,1281,1285,1295,1307,1320,1332,1341,1351,1355,1361,1372,1375,1384,1399,1408,1413,1426,1439,1447,1458,1463,1476,1483,1489,1495,1504,1509,1515,1522
West Bengal,wb,22.9868,87.855,109491,"97,694,960",26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,5,5,5,7,7,7,7,10,10,12,12,12,15,15,15,18,18,20,20,22,22,33,41,48,122,133,140,144,151,160,171,185,190,198,207,215,225,232,238,244,250,253,259,265,269,272,278,283,289,295,302,309,317,325,335,345,355,366,383,396,405,415,432,442,451,463,475,485,495,506,518,529,540,555,569,580,591,606,616,629,639,653,668,683,699,717,736,757,779,804,827,854,880,906,932,956,980,1000,1023,1049,1076,1112,1147,1182,1221,1255,1290,1332,1372,1411,1449,1490,1536,1581,1629,1678,1731,1785,1846,1902,1954,2005,2059,2100,2149,2203,2259,2319,2377,2428,2473,2528,2581,2634,2689,2737,2794,2851,2909,2964,3017,3073,3126,3176,3228,3283,3339,3394,3452,3510,3562,3620,3677,3730,3771,3828,3887,3945,4003,4062,4123,4183,4242,4298,4359,4421,4483,4544,4606,4665,4721,4781,4837,4899,4958,5017,5070,5132,5194,5255,5318,5376,5439,5501,5563,5622,5682,5744,5808,5870,5931,5992,6056,6119,6180,6244,6308,6368,6427,6487,6546,6604,6664,6725,6784,6841,6900,6957,7013,7068,7122,7177,7235,7294,7350,7403,7452,7506,7557,7610,7661,7714,7766,7820,7873,7923,7976,8025,8072,8121,8172,8224,8270,8322,8376,8424,8476,8527,8576,8628,8677,8723,8771,8820,8867,8916,8966,9010,9057,9100,9145,9191,9235,9277,9320,9360,9401,9439,9473,9505,9536,9569,9598,9625,9655,9683,9712,9738,9766
Unassigned State,un,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
