STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR),POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020
Mizoram,mz,23.1645,92.9376,"201,741","1,205,974",20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,12,19,24,30,47,55,55,61,122,123,126,127,130,133,133,139,143,143,143,150,150,151,159,159,160,160,167,167,168,168,179,183,183,183,183,193,198,215,234,247,253,258,266,282,286,288,288,296
Nagaland,nl,26.1584,94.5624,"78,367","1,978,502",17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,22,29,49,84,96,88,103,103,109,125,138,141,141,141,148,160,162,164,164,168,168,182,197,228,228,228,243,303,304,304,304,313,327,340,346,348,391,405,405,445,484,485,486,530,537,541,549,569,577,595,625,635,640,648,657,659,685,819,824,893
Odisha,or,20.9517,85.0985,"101,587","45,429,399",27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,12,12,12,18,18,19,19,21,24,24,24,30,32,33,33,34,35,37,38,39,41,55,56,60,60,60,61,62,63,68,68,85,116,143,158,166,196,220,277,307,343,393,436,497,550,649,733,812,887,977,1050,1126,1245,1325,1416,1481,1546,1716,1894,1993,2133,2282,2354,2474,2594,2708,2854,2974,3047,3144,3297,3534,3720,3863,3988,4123,4291,4422,4606,4743,4946,5189,5353,5502,5705,5934,6224,6486,6703,7006,7407,7972,8360,8750,9255,9864,10476,10877,11330,11937,12453,12910,13310,13750,14393,15201,15929,16793,17374,18061,18939,19746,20518,21274,21955,23074,24483,25738,26888,28698,30242
Puducherry,py,11.9416,79.8083,"237,279","1,375,592",28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,12,17,17,17,17,23,23,25,25,25,30,33,41,48,49,53,55,60,67,76,82,91,95,99,109,116,118,131,140,149,165,176,187,203,221,252,262,272,301,331,384,405,448,480,517,584,619,637,690,739,785,829,889,947,1014,1062,1154,1265,1318,1369,1400,1483,1561,1645,1721,1782,1874,1958,2100,2198,2309,2411,2537,2668,2808,2914,3054
Punjab,pb,31.1471,75.3412,"154,996","29,611,935",23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,14,14,18,20,20,23,25,27,27,29,30,31,37,38,49,53,66,70,72,84,98,101,101,104,108,112,117,128,133,135,149,152,157,166,168,171,200,223,305,1257,1366,1547,1642,1794,1819,1847,1870,1898,1913,1918,1918,1946,1949,1967,1987,2000,2017,2029,2043,2057,2092,2106,2128,2167,2232,2259,2282,2327,2356,2443,2461,2538,2570,2636,2678,2700,2825,3047,3099,3192,3201,3320,3526,3764,3867,3989,4144,4266,4306,4408,4494,4554,4828,4945,5017,5040,5392,5586,5663,5867,6277,6373,6454,6535,7118,7389,7641,7741,8096,8297,8810,9064,9752,10213,10509,10734,11075,11466,11882,12491,12943,13659,14040,14860
Rajasthan,rj,27.0238,74.2179,"118,159","78,230,816",25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25,25,45,60,60,116,121,121,147,147,164,183,200,205,205,274,344,451,493,513,629,744,770,814,893,1116,1242,1356,1438,1525,1739,1889,2011,2162,2241,2324,2454,2573,2638,2729,2944,3055,3218,3337,3404,3485,3680,3786,3848,4056,4276,4562,4815,5244,5739,6032,6213,6435,6744,7104,7464,7501,7754,8117,8328,8569,8775,9011,9337,9566,9785,9962,10467,10742,10997,11274,11597,11910,12213,12611,12840,13062,13367,13611,13921,14220,14574,14948,15281,15640,15928,16278,16575,16866,17070,17620,17869,18103,18630,19169,19502,19970,20626,21144,21730,22195,22744,23364,23815,24547,25306,25954,26934,27317,28309,29231,29845,30668,31216,32051,32832,33849,35131,36195,37163
Sikkim,sk,27.533,88.5122,"357,643","610,577",18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,8,5,5,22,22,22,30,30,40,40,40,50,50,50,51,51,53,53,53,62,66,81,72,72,81,81,82,88,87,88,88,89,91,91,91,109,113,123,138,143,148,175,187,199,215,232,270,290,298,300,304,354,407,418
Tamil Nadu,tn,18.1124,79.0193,"228,216","38,472,769",26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,6,6,6,6,8,8,13,19,21,27,44,44,50,58,81,118,180,283,365,411,457,635,662,752,866,960,1020,1074,1128,1210,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,1959,2051,2134,2175,2240,2599,3538,4172,4406,4895,5882,6282,7128,7491,8324,8731,9342,9909,10548,11313,12000,12757,13170,13706,14316,14901,15486,16395,16999,17527,18325,19333,20705,22047,23409,24547,25344,26782,27624,28641,30271,31316,32754,34112,35339,37763,39999,41357,44094,45537,47749,50074,52926,56021,58378,60592,62778,66571,71116,74167,78161,82324,85915,89532,92567,97310,102310,107416,110807,113856,117915,121776,126670,131583,136793,143297,151055,156526,162249,166956,172883,178178,183956,190966,196483,202283,208784,214815,221087,227575,232618
Telangana,tg,11.1271,78.6569,"214,237","76,481,545",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,17,32,33,33,45,45,45,45,45,96,103,103,110,118,186,186,186,186,186,194,194,252,291,307,316,332,374,409,442,464,499,545,585,628,648,693,727,751,751,801,822,939,952,959,971,992,1002,1011,1013,1036,1043,1068,1092,1164,1284,1321,1345,1381,1412,1428,1491,1526,1556,1587,1618,1710,1742,2135,1742,1817,1993,2278,2352,2377,2766,3027,3071,3301,3352,3506,3731,4005,4224,4361,4688,4766,4928,5172,5582,7294,8082,9069,10195,11537,12703,14781,16287,17279,18192,19205,20919,22482,23679,24840,25999,27295,28705,30607,32438,34323,36385,37666,39327,40334,40334,41332,42106,42909,43751,44572,45388,46502,47590,48609,49675,50814,52103,53239,54330
Tripura,tr,23.9408,91.9882,"113,102","3,673,917",25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,42,64,85,89,116,116,148,152,152,165,165,165,165,167,167,172,173,173,173,173,173,173,173,192,192,192,239,278,278,315,433,433,556,556,639,657,680,759,782,807,904,1026,1062,1078,1086,1092,1092,1093,1146,1199,1202,1206,1219,1248,1324,1338,1372,1375,1421,1475,1538,1604,1637,1684,1735,1759,1759,1926,2033,2072,2131,2210,2362,2467,2621,2678,2962,3327,3327,3605,3605,3675,3725,3793,3860,4084
Uttar Pradesh,up,26.8467,80.9462,"70,419","237,095,024",25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,17,17,17,17,17,21,21,21,21,31,31,32,45,45,49,50,57,68,82,108,127,140,162,173,206,226,261,327,399,462,510,551,654,698,754,802,987,1130,1250,1387,1499,1653,1758,1873,1965,2072,2165,2441,2636,2783,2918,3066,3204,3324,3406,3538,3660,3824,3991,4215,4410,4651,4843,5030,5176,5257,5439,5621,5908,6185,6344,6669,6971,7292,7609,7875,8268,8610,8904,9239,9638,9995,10369,10995,11601,12116,12586,13119,13583,14215,14808,15506,16084,16629,17221,17597,18154,18761,19109,19627,20331,21127,21787,22689,23334,24203,24981,25743,26675,27634,28664,29845,30831,31855,33500,35803,37712,39903,41641,42833,44520,45807,46803,48863,51334,53357,55393,57271,60558,63402,66834,69833
Uttarakhand,ut,30.0668,79.0193,"198,738","10,086,292",23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,7,9,9,9,9,9,11,18,19,23,24,25,26,26,26,26,28,36,37,39,39,39,39,39,39,45,46,46,46,46,46,50,51,51,52,52,52,53,53,53,55,58,58,64,79,79,102,102,102,222,252,259,297,335,422,528,714,755,831,886,947,1077,1111,1189,1216,1254,1386,1433,1450,1500,1521,1602,1721,1758,1822,1909,2015,2108,2231,2317,2405,2481,2502,2524,2586,2621,2650,2672,2706,2718,2786,2856,2867,2948,2995,3021,3081,3116,3212,3297,3349,3399,3441,3495,3566,3675,3720,3811,3996,4168,4330,4437,4538,4847,5233,5427,5731,5963
West Bengal,wb,22.9868,87.855,109491,"97,694,960",26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10,10,13,13,16,16,16,19,29,36,37,42,51,55,62,66,73,73,79,103,103,105,105,109,119,124,139,151,132,218,264,265,296,323,372,417,499,612,702,768,829,892,959,1006,1074,1136,1193,1221,1281,1339,1414,1486,1578,1668,1775,1970,2157,2306,2410,2580,2768,2956,3119,3303,3465,3620,3779,3988,4206,4542,5060,5494,6028,6532,7001,7303,7865,8297,8687,9218,9702,10190,10535,10789,11193,11719,12130,12528,13037,13571,14166,14711,15235,15790,16291,16826,17348,17959,18581,19213,19931,20680,21415,22253,23539,24883,26418,28035,29650,31656,33529,35654,37751,39917,42022,44116,46256,48374,50517,52730,54818,56884,58962,61023,63060,65124
Unassigned State,un,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,tt,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,13,14,15,15,20,23,23,23,35,40,43,50,76,85,90,139,154,170,192,230,286,329,394,469,565,635,786,972,1086,1198,1365,1509,1767,2040,2466,2854,3273,3976,4370,5012,5496,5938,6523,7137,7747,8429,9059,10021,10852,11763,12845,14140,15301,16776,17887,19301,20970,22549,24454,26417,28011,30235,34247,36795,39277,42309,45408,48539,51819,54371,57678,60706,64277,67727,70898,82627,86934,91855,95754,100285,104071,108450,112844,118695,123848,129499,134166,140979,146972,154231,162326,169691,180322,187552,194439,205183,214210,228182,237253,248138,258600,271689,285672,295918,310147,321775,335272,347840,359897,379903,394320,409066,424892,440151,457059,476555,495961,516241,536233,554430,572113,593089,613736,636603,654079,677631,700400,724489,752284,784159,817485,849999,886126,918626,953092,988673,1021559,1058984,1095538,1146770,1187261,1230331,1281551,1327091,1377275,1427662,1479797
